Algorithm, File_Size, Encrypted_Size, Resident_Size, User_Time, System_Time, Wall_Clock_Time
3DES, 148480, 198072, 5128, 0.15, 0.00, 0:00.16
3DES, 148480, 198072, 5144, 0.15, 0.00, 0:00.16
3DES, 148480, 198072, 5092, 0.15, 0.00, 0:00.16
AES, 148480, 148544, 16616, 0.70, 0.00, 0:00.76
AES, 148480, 148544, 16720, 0.67, 0.00, 0:00.73
AES, 148480, 148544, 16716, 0.68, 0.00, 0:00.73
AES192, 148480, 148544, 5112, 0.15, 0.00, 0:00.16
AES192, 148480, 148544, 5132, 0.15, 0.00, 0:00.16
AES192, 148480, 148544, 4972, 0.15, 0.00, 0:00.16
AES256, 148480, 148544, 5052, 0.14, 0.00, 0:00.16
AES256, 148480, 148544, 5256, 0.15, 0.00, 0:00.16
AES256, 148480, 148544, 5088, 0.15, 0.00, 0:00.16
BLOWFISH, 148480, 148544, 5136, 0.07, 0.00, 0:00.08
BLOWFISH, 148480, 148544, 5096, 0.07, 0.00, 0:00.08
BLOWFISH, 148480, 148544, 5064, 0.08, 0.00, 0:00.09
CAMELLIA256, 148480, 148544, 5312, 0.15, 0.00, 0:00.16
CAMELLIA256, 148480, 148544, 5108, 0.15, 0.00, 0:00.16
CAMELLIA256, 148480, 148544, 5236, 0.15, 0.00, 0:00.16
DES, 148480, 148353, 14296, 13.07, 0.00, 0:14.16
DES, 148480, 148353, 14184, 13.09, 0.00, 0:14.18
DES, 148480, 148353, 14184, 13.08, 0.00, 0:14.18
ECC, 148480, 148353, 960, 0.00, 0.00, 0:00.00
ECC, 148480, 148353, 812, 0.00, 0.00, 0:00.00
ECC, 148480, 148353, 816, 0.00, 0.00, 0:00.00
FERNET, 148480, 198072, 23280, 0.04, 0.00, 0:00.05
FERNET, 148480, 198072, 23380, 0.05, 0.00, 0:00.06
FERNET, 148480, 198072, 23608, 0.05, 0.00, 0:00.06
TWOFISH, 148480, 198072, 5092, 0.15, 0.00, 0:00.16
TWOFISH, 148480, 198072, 5100, 0.15, 0.00, 0:00.16
TWOFISH, 148480, 198072, 5192, 0.15, 0.00, 0:00.16
