Algorithm, File_Size, Encrypted_Size, Resident_Size, User_Time, System_Time, Wall_Clock_Time, Time_Nanoseconds, Compression_Algo
3DES, 100000000, 75134868, 5360, 4.47, 0.09, 0:04.95, 4977492320 , ZIP
3DES, 100000000, 75134869, 5436, 4.49, 0.07, 0:05.00, 5030526042 , ZIP
3DES, 100000000, 75134869, 5472, 4.32, 0.01, 0:04.70, 4731035816 , ZIP
3DES, 100000000, 75212919, 5424, 5.20, 0.03, 0:05.67, 5702009378 , ZLIB
3DES, 100000000, 75212919, 5488, 4.93, 0.09, 0:05.44, 5471919622 , ZLIB
3DES, 100000000, 75212919, 5452, 4.93, 0.09, 0:05.44, 5468832737 , ZLIB
3DES, 100000000, 75074877, 9528, 7.98, 0.05, 0:08.71, 8730946072 , BZIP2
3DES, 100000000, 75074877, 9504, 8.22, 0.02, 0:08.94, 8968784058 , BZIP2
3DES, 100000000, 75074877, 9588, 8.33, 0.05, 0:09.09, 9124167462 , BZIP2
3DES, 100000000, 100000074, 5396, 2.44, 0.11, 0:02.77, 2807337124 , none
3DES, 100000000, 100000074, 5432, 2.43, 0.06, 0:02.72, 2742231314 , none
3DES, 100000000, 100000074, 5340, 2.41, 0.10, 0:02.72, 2751284694 , none
3DES, 1000000000, 751349695, 5456, 43.24, 0.74, 0:47.79, 47817526640 , ZIP
3DES, 1000000000, 751349695, 5532, 44.86, 0.89, 0:49.57, 49599525040 , ZIP
3DES, 1000000000, 751349693, 5592, 42.45, 0.72, 0:46.92, 46942733896 , ZIP
3DES, 1000000000, 752129271, 5712, 50.01, 0.99, 0:55.32, 55350927891 , ZLIB
